order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
2,Mesh.445,handles_controls,0.21950042247772217,motors_gearmotors,0.09893659502267838,irregular,0.4500007629394531,0.20000004768371582,0.6669998168945312,0.7360908389091492,0.12056382745504379,low_confidence
6,Mesh.443,bearings_bushings_guides,0.411498486995697,pipe_fittings_valves_nozzles,0.4105953276157379,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.0009031593799591064,low_margin
9,Mesh.446,handles_controls,0.3549083173274994,screws_bolts_studs,0.2545721232891083,long_slender,0.19499969482421875,0.19499993324279785,1.0600004196166992,0.525268018245697,0.10033619403839111,low_confidence
10,Mesh.438,handles_controls,0.34194204211235046,joints_clamps_structural_connectors,0.31363049149513245,irregular,0.05750083923339844,0.1119999885559082,0.25099945068359375,0.07001988589763641,0.028311550617218018,low_confidence
11,Mesh.439,handles_controls,0.29871952533721924,joints_clamps_structural_connectors,0.16288751363754272,compact_block,0.2760000228881836,0.2900000810623169,0.4099998474121094,0.4096517860889435,0.1358320116996765,low_confidence
12,Mesh.442,pins_rivets_keys,0.36530402302742004,handles_controls,0.26583048701286316,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.09947353601455688,low_confidence
19,Mesh.16266,pipe_fittings_valves_nozzles,0.3965210020542145,bearings_bushings_guides,0.3873355984687805,irregular,0.04990959167480469,0.049954891204833984,0.011500120162963867,0.006575440522283316,0.00918540358543396,low_confidence
21,Mesh.16270,pins_rivets_keys,0.3719435930252075,handles_controls,0.23227383196353912,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.39257264137268066,0.1396697610616684,low_confidence
22,Mesh.16269,screws_bolts_studs,0.29971280694007874,handles_controls,0.20329155027866364,long_slender,0.19499969482421875,0.19499993324279785,1.0600001811981201,0.525268018245697,0.0964212566614151,low_confidence
24,Mesh.16262,joints_clamps_structural_connectors,0.20762020349502563,handles_controls,0.12373378872871399,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.08388641476631165,low_confidence
26,Mesh.16272,pins_rivets_keys,0.3315448760986328,screws_bolts_studs,0.1962900310754776,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.1352548450231552,low_confidence
30,Mesh.16618,handles_controls,0.2827897369861603,pins_rivets_keys,0.2257901430130005,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.05699959397315979,low_confidence
32,Mesh.16620,pipe_fittings_valves_nozzles,0.410722553730011,bearings_bushings_guides,0.38659244775772095,irregular,0.04990959167480469,0.049954891204833984,0.011500120162963867,0.006575440522283316,0.02413010597229004,low_margin
33,Mesh.16614,motors_gearmotors,0.3051750659942627,wheels_castors,0.127589151263237,compact_block,0.6820011138916016,0.5125001668930054,0.5080001354217529,1.0924177169799805,0.1775859147310257,low_confidence
35,Mesh.16623,handles_controls,0.26771125197410583,screws_bolts_studs,0.23100702464580536,long_slender,0.19499969482421875,0.19499993324279785,1.0600001811981201,0.525268018245697,0.036704227328300476,low_confidence
36,Mesh.16615,joints_clamps_structural_connectors,0.3862093389034271,handles_controls,0.2508208453655243,irregular,0.05750083923339844,0.1119999885559082,0.25099992752075195,0.07002002000808716,0.13538849353790283,low_confidence
37,Mesh.16616,handles_controls,0.39188238978385925,rotating_fluid_machinery,0.10455076396465302,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.28733162581920624,low_confidence
38,Mesh.16619,handles_controls,0.37527576088905334,pins_rivets_keys,0.2554788589477539,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.11979690194129944,low_confidence
39,Mesh.16626,pins_rivets_keys,0.34325408935546875,handles_controls,0.22555163502693176,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.11770245432853699,low_confidence
41,Mesh.17187,handles_controls,0.3388807475566864,pipe_fittings_valves_nozzles,0.08584997802972794,irregular,0.4500007629394531,0.20000004768371582,0.6670001745223999,0.7360907196998596,0.25303076952695847,low_confidence
42,Mesh.17190,pins_rivets_keys,0.29863911867141724,handles_controls,0.27673599123954773,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.021903127431869507,low_confidence
43,Mesh.17183,handles_controls,0.2806091606616974,pins_rivets_keys,0.24025224149227142,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.040356919169425964,low_confidence
44,Mesh.17182,handles_controls,0.35905471444129944,pipe_fittings_valves_nozzles,0.1722763329744339,irregular,0.04199981689453125,0.0970001220703125,0.12199997901916504,0.030035413801670074,0.18677838146686554,low_confidence
45,Mesh.17185,pipe_fittings_valves_nozzles,0.4253762364387512,bearings_bushings_guides,0.38307762145996094,irregular,0.04990959167480469,0.049954891204833984,0.011500120162963867,0.006575440522283316,0.04229861497879028,low_margin
47,Mesh.17189,pins_rivets_keys,0.33167895674705505,handles_controls,0.2033461332321167,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.39257264137268066,0.12833282351493835,low_confidence
50,Mesh.17181,handles_controls,0.17642155289649963,joints_clamps_structural_connectors,0.1541784554719925,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.02224309742450714,low_confidence
51,Mesh.17184,handles_controls,0.37487244606018066,pins_rivets_keys,0.21818125247955322,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.15669119358062744,low_confidence
58,Mesh.17254,pipe_fittings_valves_nozzles,0.4234600365161896,bearings_bushings_guides,0.3904908001422882,compact_block,0.04236316680908203,0.049954891204833984,0.04236268997192383,0.006575379986315966,0.03296923637390137,low_margin
60,Mesh.17258,handles_controls,0.36318886280059814,pins_rivets_keys,0.26779869198799133,long_slender,0.2407703399658203,0.7430002093315125,0.22521352767944336,0.3925723433494568,0.09539017081260681,low_confidence
61,Mesh.17257,screws_bolts_studs,0.3408981263637543,handles_controls,0.12958000600337982,irregular,0.8430824279785156,0.19499993324279785,0.8430824279785156,0.5252678394317627,0.21131812036037445,low_confidence
63,Mesh.17250,joints_clamps_structural_connectors,0.24165019392967224,handles_controls,0.1301061511039734,round_or_cubic,0.4539623260498047,0.2900000810623169,0.36416006088256836,0.40965181589126587,0.11154404282569885,low_confidence
68,Mesh.17273,pins_rivets_keys,0.33733364939689636,handles_controls,0.31689563393592834,flat_plate,0.04000091552734375,0.3510000705718994,0.039999961853027344,0.04296649619936943,0.020438015460968018,low_confidence
70,Mesh.17265,handles_controls,0.3465641140937805,pipe_fittings_valves_nozzles,0.09813549369573593,compact_block,0.11101627349853516,0.0970001220703125,0.11101579666137695,0.030035678297281265,0.2484286203980446,low_confidence
73,Mesh.17272,pins_rivets_keys,0.27828752994537354,handles_controls,0.2240474671125412,long_slender,0.2407703399658203,0.7430002093315125,0.22521352767944336,0.3925723433494568,0.054240062832832336,low_confidence
74,Mesh.17271,handles_controls,0.39346176385879517,screws_bolts_studs,0.13153603672981262,irregular,0.8430824279785156,0.19499993324279785,0.8430824279785156,0.5252678394317627,0.26192572712898254,low_confidence
76,Mesh.17264,joints_clamps_structural_connectors,0.2195778489112854,handles_controls,0.18635331094264984,round_or_cubic,0.4539623260498047,0.2900000810623169,0.36416006088256836,0.40965181589126587,0.03322453796863556,low_confidence
80,Mesh.18501,handles_controls,0.30580732226371765,motors_gearmotors,0.09381405264139175,irregular,0.6669998168945312,0.20000001788139343,0.4499998092651367,0.7360901832580566,0.2119932696223259,low_confidence
82,Mesh.18497,handles_controls,0.35228922963142395,pins_rivets_keys,0.25938156247138977,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296647384762764,0.09290766716003418,low_confidence
84,Mesh.18499,bearings_bushings_guides,0.41033244132995605,pipe_fittings_valves_nozzles,0.40436550974845886,irregular,0.011500358581542969,0.049954891204833984,0.04991006851196289,0.006575396750122309,0.005966931581497192,low_margin
89,Mesh.18495,handles_controls,0.31486964225769043,joints_clamps_structural_connectors,0.19097808003425598,compact_block,0.4099998474121094,0.2900000810623169,0.2760000228881836,0.40965259075164795,0.12389156222343445,low_confidence
90,Mesh.18498,handles_controls,0.3148189187049866,pins_rivets_keys,0.29864731431007385,flat_plate,0.04000091552734375,0.3510000705718994,0.039999961853027344,0.04296648129820824,0.01617160439491272,low_confidence
93,Mesh.19561,handles_controls,0.33850136399269104,motors_gearmotors,0.07235317677259445,irregular,0.6669998168945312,0.20000001788139343,0.4499998092651367,0.7360900640487671,0.2661481872200966,low_confidence
95,Mesh.19557,handles_controls,0.38766419887542725,pins_rivets_keys,0.14678193628787994,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296647384762764,0.2408822625875473,low_confidence
96,Mesh.19556,handles_controls,0.26515284180641174,pipe_fittings_valves_nozzles,0.1531592756509781,irregular,0.12199974060058594,0.0970001220703125,0.04199981689453125,0.03003563918173313,0.11199356615543365,low_confidence
97,Mesh.19559,pipe_fittings_valves_nozzles,0.40436774492263794,bearings_bushings_guides,0.39800140261650085,irregular,0.011500358581542969,0.049954891204833984,0.04991006851196289,0.006575396750122309,0.006366342306137085,low_margin
98,Mesh.19553,motors_gearmotors,0.3250568211078644,screws_bolts_studs,0.11113635450601578,compact_block,0.5079994201660156,0.5125001668930054,0.6820001602172852,1.092416524887085,0.2139204666018486,low_confidence
99,Mesh.19563,handles_controls,0.30038735270500183,pins_rivets_keys,0.29071924090385437,long_slender,0.2240009307861328,0.7430002093315125,0.1164999008178711,0.3925725221633911,0.009668111801147461,low_confidence
102,Mesh.19555,joints_clamps_structural_connectors,0.3170839250087738,handles_controls,0.14832426607608795,compact_block,0.4099998474121094,0.2900000810623169,0.2760000228881836,0.40965256094932556,0.16875965893268585,low_confidence
103,Mesh.19558,pins_rivets_keys,0.3467862606048584,handles_controls,0.23776128888130188,flat_plate,0.04000091552734375,0.3510000705718994,0.039999961853027344,0.04296647757291794,0.10902497172355652,low_confidence
104,Mesh.19565,handles_controls,0.36597922444343567,pins_rivets_keys,0.18848197162151337,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296647384762764,0.1774972528219223,low_confidence
110,Mesh.19874,pipe_fittings_valves_nozzles,0.4194104075431824,bearings_bushings_guides,0.41049572825431824,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575374864041805,0.008914679288864136,low_margin
113,Mesh.19877,handles_controls,0.2042335718870163,joints_clamps_structural_connectors,0.18962444365024567,long_slender,0.19499969482421875,0.19499993324279785,1.0600003004074097,0.5252680778503418,0.01460912823677063,low_confidence
115,Mesh.19870,handles_controls,0.2783510088920593,motors_gearmotors,0.15267278254032135,compact_block,0.2760000228881836,0.2900000810623169,0.41000013053417206,0.40965163707733154,0.12567822635173798,low_confidence
121,Mesh.455,pins_rivets_keys,0.37907838821411133,handles_controls,0.1700732707977295,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.20900511741638184,low_confidence
122,Mesh.454,handles_controls,0.3307865560054779,pipe_fittings_valves_nozzles,0.2634686231613159,irregular,0.04199981689453125,0.0970001220703125,0.12199974060058594,0.0300353541970253,0.06731793284416199,low_confidence
123,Mesh.457,pipe_fittings_valves_nozzles,0.4261583685874939,bearings_bushings_guides,0.4143598675727844,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.011798501014709473,low_margin
