order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
51,Mesh [00og],motors_gearmotors,0.22751931846141815,rotating_fluid_machinery,0.12564809620380402,long_slender,0.050002098083496094,0.050002098083496094,0.26192569732666016,0.12677858769893646,0.10187122225761414,low_confidence
53,Mesh [00qg],joints_clamps_structural_connectors,0.3237811326980591,pins_rivets_keys,0.3036448657512665,flat_plate,0.05002784729003906,0.6548166275024414,0.26192617416381836,0.33975762128829956,0.020136266946792603,low_confidence
56,Mesh [00tg],joints_clamps_structural_connectors,0.37999099493026733,pins_rivets_keys,0.16519716382026672,flat_plate,0.05002784729003906,0.6548166275024414,0.26192569732666016,0.3397579789161682,0.2147938311100006,low_confidence
59,Mesh [00wg],rotating_fluid_machinery,0.2100079506635666,motors_gearmotors,0.13745784759521484,long_slender,0.0500030517578125,0.050002098083496094,0.26192569732666016,0.12677757441997528,0.07255010306835175,low_confidence
61,Mesh [00yg],joints_clamps_structural_connectors,0.32711973786354065,pins_rivets_keys,0.21769601106643677,flat_plate,0.05002784729003906,0.6548168659210205,0.26192569732666016,0.33975672721862793,0.10942372679710388,low_confidence
79,Mesh [01Gg],pins_rivets_keys,0.2884427011013031,bearings_bushings_guides,0.26977866888046265,flat_plate,0.05000019073486328,0.0773463249206543,1.5106582641601562,0.525222897529602,0.018664032220840454,low_confidence
92,Mesh [01Tg],washers_rings_spacers,0.3797653913497925,bearings_bushings_guides,0.15087594091892242,flat_plate,0.39999961853027344,0.01235342025756836,0.13015985488891602,0.10384590178728104,0.22888945043087006,low_confidence
99,Mesh [01ag],bearings_bushings_guides,0.27652397751808167,washers_rings_spacers,0.2642478346824646,flat_plate,0.12999916076660156,0.13015961647033691,0.012352943420410156,0.019832350313663483,0.012276142835617065,low_confidence
100,Mesh [01bg],bearings_bushings_guides,0.3271483778953552,washers_rings_spacers,0.19726628065109253,flat_plate,0.12999916076660156,0.13015985488891602,0.012352943420410156,0.01983233541250229,0.1298820972442627,low_confidence
106,Mesh [01hg],washers_rings_spacers,0.36401626467704773,plates_discs_shapes,0.1277817338705063,flat_plate,0.39999961853027344,0.17015337944030762,0.01307821273803711,0.11497420072555542,0.23623453080654144,low_confidence
107,Mesh [01ig],washers_rings_spacers,0.37597861886024475,bearings_bushings_guides,0.13607074320316315,flat_plate,0.39999961853027344,0.17015314102172852,0.013077735900878906,0.116488978266716,0.2399078756570816,low_confidence
109,Mesh [01kg],washers_rings_spacers,0.2431119829416275,bearings_bushings_guides,0.17639422416687012,flat_plate,0.40000057220458984,0.17015314102172852,0.01307821273803711,0.11648932099342346,0.06671775877475739,low_confidence
112,Mesh [01ng],washers_rings_spacers,0.3251764476299286,bearings_bushings_guides,0.17636427283287048,flat_plate,0.39999961853027344,0.17015337944030762,0.01307821273803711,0.11497423052787781,0.1488121747970581,low_confidence
113,Mesh [01og],washers_rings_spacers,0.2672104239463806,bearings_bushings_guides,0.1764429211616516,flat_plate,0.39999961853027344,0.17015314102172852,0.01307821273803711,0.11648914217948914,0.090767502784729,low_confidence
117,Mesh [01sg],washers_rings_spacers,0.3438299000263214,plates_discs_shapes,0.2134888619184494,flat_plate,0.39999961853027344,0.17015314102172852,0.01307821273803711,0.11648910492658615,0.130341038107872,low_confidence
127,Mesh [022g],washers_rings_spacers,0.29073870182037354,bearings_bushings_guides,0.253277450799942,flat_plate,0.010000228881835938,0.12997841835021973,0.12997865676879883,0.019832469522953033,0.03746125102043152,low_confidence
129,Mesh [024g],bearings_bushings_guides,0.34441813826560974,pipe_fittings_valves_nozzles,0.2240077406167984,flat_plate,0.010000228881835938,0.12997865676879883,0.12997865676879883,0.019832465797662735,0.12041039764881134,low_confidence
186,Mesh [02zg],pipe_fittings_valves_nozzles,0.3084564507007599,bearings_bushings_guides,0.27690389752388,flat_plate,0.034999847412109375,0.4799213409423828,0.4799213409423828,0.4168921113014221,0.03155255317687988,low_confidence
194,Mesh [037g],plates_discs_shapes,0.36148667335510254,pins_rivets_keys,0.17361266911029816,irregular,0.10299968719482422,0.24050402641296387,0.03434276580810547,0.07501696795225143,0.18787400424480438,low_confidence
195,Mesh [038g],joints_clamps_structural_connectors,0.3265390992164612,handles_controls,0.2166210114955902,irregular,0.36499977111816406,0.20875191688537598,0.07965564727783203,0.13281364738941193,0.10991808772087097,low_confidence
197,Mesh [03Ag],pins_rivets_keys,0.29340124130249023,plates_discs_shapes,0.25329846143722534,irregular,0.10299968719482422,0.24050426483154297,0.03434276580810547,0.07501699030399323,0.04010277986526489,low_confidence
198,Mesh [03Bg],joints_clamps_structural_connectors,0.39740675687789917,handles_controls,0.2398213893175125,irregular,0.36499977111816406,0.20875239372253418,0.07965564727783203,0.1328137218952179,0.15758536756038666,low_confidence
200,Mesh [03Dg],joints_clamps_structural_connectors,0.3951873481273651,handles_controls,0.19508343935012817,irregular,0.36499977111816406,0.20875239372253418,0.07965564727783203,0.1328137218952179,0.20010390877723694,low_confidence
208,Mesh [03Lg],motors_gearmotors,0.17926771938800812,handles_controls,0.14890871942043304,long_slender,0.006058692932128906,0.006081581115722656,0.030570030212402344,0.0005659330636262894,0.030358999967575073,low_confidence
209,Mesh [03Mg],motors_gearmotors,0.21478502452373505,springs,0.09255849570035934,long_slender,0.006058692932128906,0.006081342697143555,0.030570030212402344,0.0005659275921061635,0.1222265288233757,low_confidence
